treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1546151204,1694658844,EVT-0063,709.0,858.0,1182.0,1345.0,-14.0,-1.9746121297602257
1566888198,1993874985,EVT-0063,1553.0,1491.0,1127.0,1111.0,-46.0,-2.962009014810045
1592123891,1371759725,EVT-0063,1902.0,2647.0,489.0,435.0,799.0,42.008412197686646
1610177150,1411375466,EVT-0063,1922.0,2489.0,750.0,610.0,707.0,36.78459937565036
1621199177,1038444141,EVT-0063,1632.0,1916.0,402.0,447.0,239.0,14.644607843137255
1645233598,1534239003,EVT-0063,2455.0,3250.0,151.0,120.0,826.0,33.64562118126273
1712965692,1240190284,EVT-0063,563.0,663.0,885.0,973.0,12.0,2.1314387211367674
1719574174,1071299832,EVT-0063,993.0,994.0,449.0,385.0,65.0,6.545820745216516
1721479586,1769234364,EVT-0063,1450.0,1888.0,809.0,762.0,485.0,33.44827586206897
1732527431,1473494189,EVT-0063,1452.0,1526.0,497.0,531.0,40.0,2.7548209366391188
1740047711,1498652761,EVT-0063,863.0,855.0,261.0,223.0,30.0,3.476245654692932
1742579091,1149018644,EVT-0063,1671.0,2257.0,504.0,437.0,653.0,39.078396169958104
1806479196,1131525051,EVT-0063,1046.0,1046.0,475.0,483.0,-8.0,-0.7648183556405354
1808826295,1325850802,EVT-0063,2270.0,2886.0,722.0,608.0,730.0,32.158590308370044
1812815243,1181599923,EVT-0063,1399.0,1621.0,542.0,465.0,299.0,21.37240886347391
1815807585,1275177768,EVT-0063,1078.0,1433.0,544.0,452.0,447.0,41.465677179962896
1836314447,1937449878,EVT-0063,701.0,640.0,145.0,119.0,-35.0,-4.9928673323823105
1908168895,1340345143,EVT-0063,775.0,960.0,507.0,598.0,94.0,12.129032258064516
1922670785,1371002787,EVT-0063,2232.0,2733.0,293.0,360.0,434.0,19.444444444444446
1924355757,1895795452,EVT-0063,2195.0,3042.0,306.0,253.0,900.0,41.00227790432802
1927430854,1363342464,EVT-0063,1968.0,2368.0,2328.0,3017.0,-289.0,-14.684959349593496
1989798412,1477499267,EVT-0063,2150.0,3079.0,474.0,450.0,953.0,44.32558139534884
1074076039,1279255164,EVT-0064,2295.0,2953.0,1509.0,1520.0,647.0,28.1917211328976
1202669523,1169149543,EVT-0064,1844.0,1887.0,627.0,602.0,68.0,3.68763557483731
1265952337,1458345984,EVT-0064,2609.0,3065.0,1091.0,1043.0,504.0,19.31774626293599
1300832031,1306006622,EVT-0064,1021.0,956.0,1308.0,1407.0,-164.0,-16.06268364348678
1443520683,1383406257,EVT-0064,1097.0,1113.0,769.0,591.0,194.0,17.684594348222422
1460081361,1793685516,EVT-0064,1119.0,1347.0,965.0,1011.0,182.0,16.264521894548704
1492077734,1293643247,EVT-0064,3249.0,3838.0,1261.0,1265.0,585.0,18.005540166204987
1516074709,1779918477,EVT-0064,2062.0,2696.0,1170.0,1085.0,719.0,34.86905916585839
1631526641,1577953643,EVT-0064,1313.0,1293.0,659.0,581.0,58.0,4.417364813404418
1648553570,1614978876,EVT-0064,1843.0,2350.0,829.0,838.0,498.0,27.02116115029843
1670701188,1766730505,EVT-0064,2771.0,2984.0,1928.0,2092.0,49.0,1.7683146878383256
1732000645,1304105269,EVT-0064,2972.0,3568.0,707.0,615.0,688.0,23.149394347240914
1787619711,1369949932,EVT-0064,3657.0,4617.0,1834.0,2517.0,277.0,7.574514629477715
1934763735,1036176265,EVT-0064,973.0,1013.0,2319.0,2645.0,-286.0,-29.393627954779035
1934829601,1323611925,EVT-0064,1888.0,2401.0,1610.0,1429.0,694.0,36.75847457627119
1002145427,1606566010,EVT-0065,1214.0,1498.0,352.0,367.0,269.0,22.15815485996705
1026722938,1803461205,EVT-0065,2090.0,2539.0,388.0,273.0,564.0,26.98564593301435
1040239976,1021834936,EVT-0065,759.0,797.0,555.0,542.0,51.0,6.719367588932807
1101185407,1990401386,EVT-0065,773.0,867.0,593.0,455.0,232.0,30.012936610608023
1136500869,1377956168,EVT-0065,1925.0,2230.0,831.0,874.0,262.0,13.610389610389612
1137408567,1925142923,EVT-0065,3170.0,4413.0,338.0,365.0,1216.0,38.359621451104104
1144669185,1143739674,EVT-0065,3830.0,4650.0,194.0,186.0,828.0,21.618798955613578
1198262952,1371759725,EVT-0065,1137.0,1350.0,489.0,435.0,267.0,23.482849604221638
1213511599,1057623450,EVT-0065,4686.0,6014.0,499.0,470.0,1357.0,28.958600085360647
1259584955,1643343233,EVT-0065,619.0,708.0,2074.0,1981.0,182.0,29.40226171243942
1271768685,1699200295,EVT-0065,1262.0,1553.0,590.0,503.0,378.0,29.952456418383516
1287287258,1572180861,EVT-0065,1338.0,1710.0,600.0,606.0,366.0,27.3542600896861
1293643247,1855585794,EVT-0065,940.0,1242.0,721.0,718.0,305.0,32.4468085106383
1330017819,1918398995,EVT-0065,1253.0,1622.0,454.0,457.0,366.0,29.209896249002394
1335670091,1020833996,EVT-0065,1783.0,2007.0,669.0,780.0,113.0,6.33763320246775
1385532449,1209829039,EVT-0065,959.0,1184.0,543.0,561.0,207.0,21.584984358706986
1394609428,1394982015,EVT-0065,2421.0,3189.0,178.0,198.0,748.0,30.89632383312681
1425340662,1880040971,EVT-0065,2101.0,2525.0,184.0,184.0,424.0,20.180866254164684
1436505063,1913743435,EVT-0065,1534.0,1629.0,988.0,1219.0,-136.0,-8.865710560625816
1523498065,1424541534,EVT-0065,602.0,664.0,206.0,189.0,79.0,13.122923588039868
1523681389,1208634919,EVT-0065,409.0,492.0,176.0,133.0,126.0,30.80684596577017
1555906795,1985685233,EVT-0065,1269.0,1357.0,427.0,386.0,129.0,10.16548463356974
1685524518,1697855363,EVT-0065,758.0,749.0,1383.0,1364.0,10.0,1.3192612137203166
1689916181,1939526327,EVT-0065,1108.0,1362.0,302.0,259.0,297.0,26.805054151624546
1752727945,1440538092,EVT-0065,653.0,703.0,476.0,511.0,15.0,2.2970903522205206
1768225918,1349686455,EVT-0065,1094.0,1279.0,953.0,1041.0,97.0,8.86654478976234
1824172013,1131525051,EVT-0065,1571.0,2064.0,475.0,483.0,485.0,30.872056015276893
1840863041,1210894345,EVT-0065,1349.0,1519.0,845.0,722.0,293.0,21.719792438843587
1848624494,1443260538,EVT-0065,1338.0,3883.0,340.0,239.0,2646.0,197.7578475336323
1856406925,1429777182,EVT-0065,869.0,1174.0,440.0,483.0,262.0,30.149597238204834
1856601467,1977922420,EVT-0065,383.0,399.0,963.0,1051.0,-72.0,-18.79895561357702
1934829601,1655374878,EVT-0065,1311.0,1629.0,150.0,175.0,293.0,22.349351639969488
1989798412,1326905712,EVT-0065,2150.0,3079.0,587.0,630.0,886.0,41.20930232558139
1969108517,1061035188,EVT-0065,1398.0,1424.0,558.0,565.0,19.0,1.3590844062947067
1025231352,1105435741,EVT-0066,1535.0,2043.0,920.0,1088.0,340.0,22.149837133550488
1199976907,1402958817,EVT-0066,1555.0,1720.0,1865.0,1818.0,212.0,13.633440514469452
1352702876,1925493359,EVT-0066,885.0,1043.0,596.0,532.0,222.0,25.08474576271186
1386832996,1699200295,EVT-0066,1115.0,1237.0,1144.0,1048.0,218.0,19.55156950672646
1393791409,1642024693,EVT-0066,1803.0,1854.0,637.0,483.0,205.0,11.369938990571269
1428792083,1282948292,EVT-0066,567.0,561.0,881.0,780.0,95.0,16.75485008818342
1519182780,1484424456,EVT-0066,1250.0,1196.0,1267.0,1150.0,63.0,5.04
1590337907,1181599923,EVT-0066,2864.0,3742.0,361.0,311.0,928.0,32.402234636871505
1598661571,1757283357,EVT-0066,2573.0,2863.0,1366.0,1366.0,290.0,11.270890011659542
1647196991,1337789832,EVT-0066,3232.0,4244.0,1224.0,1220.0,1016.0,31.435643564356436
1847082322,1993874985,EVT-0066,1358.0,1669.0,2795.0,2825.0,281.0,20.692194403534607
1944079924,1150502551,EVT-0066,3847.0,4719.0,2119.0,2336.0,655.0,17.026254224070705
1031568581,1249126917,EVT-0067,519.0,605.0,2113.0,2556.0,-357.0,-68.78612716763006
1031907094,1260279835,EVT-0067,907.0,1281.0,647.0,579.0,442.0,48.732083792723266
1050705288,1924221140,EVT-0067,3199.0,4133.0,871.0,909.0,896.0,28.00875273522976
1101185407,1847794991,EVT-0067,773.0,867.0,430.0,333.0,191.0,24.708926261319533
1139166684,1501344612,EVT-0067,717.0,893.0,555.0,533.0,198.0,27.615062761506277
1159841240,1702446943,EVT-0067,3168.0,3841.0,359.0,385.0,647.0,20.4229797979798
1180932224,1508064668,EVT-0067,1379.0,1698.0,645.0,533.0,431.0,31.2545322697607
1190842652,1073902250,EVT-0067,953.0,1053.0,1231.0,1312.0,19.0,1.993704092339979
1194203331,1123562633,EVT-0067,1372.0,1424.0,528.0,419.0,161.0,11.73469387755102
1249657408,1015632783,EVT-0067,1176.0,1357.0,719.0,678.0,222.0,18.877551020408163
1262874856,1340345143,EVT-0067,413.0,433.0,507.0,598.0,-71.0,-17.191283292978206
1315385710,1782077311,EVT-0067,2594.0,3761.0,643.0,526.0,1284.0,49.498843484965306
1326905712,1282327174,EVT-0067,587.0,630.0,1514.0,1542.0,15.0,2.555366269165247
1330017819,1893638738,EVT-0067,1253.0,1622.0,363.0,292.0,440.0,35.115722266560255
1375349903,1901453930,EVT-0067,927.0,863.0,356.0,328.0,-36.0,-3.8834951456310676
1389574017,1473057747,EVT-0067,1677.0,1712.0,799.0,930.0,-96.0,-5.724508050089446
1567993435,1803339427,EVT-0067,432.0,390.0,1370.0,1511.0,-183.0,-42.36111111111111
1599989245,1168657405,EVT-0067,553.0,583.0,426.0,416.0,40.0,7.233273056057866
1613561947,1486382629,EVT-0067,1340.0,1448.0,1045.0,947.0,206.0,15.37313432835821
1644815767,1335912683,EVT-0067,1448.0,1550.0,408.0,447.0,63.0,4.350828729281768
1647700669,1219591108,EVT-0067,268.0,216.0,431.0,404.0,-25.0,-9.328358208955224
1703413967,1501015600,EVT-0067,1681.0,1789.0,382.0,295.0,195.0,11.600237953599049
1707435529,1934277181,EVT-0067,949.0,1082.0,340.0,375.0,98.0,10.326659641728135
1806479196,1028050239,EVT-0067,1046.0,1046.0,577.0,497.0,80.0,7.648183556405354
1812815243,1278315217,EVT-0067,1399.0,1621.0,440.0,473.0,189.0,13.509649749821302
1937514325,1507069536,EVT-0067,1412.0,1710.0,336.0,323.0,311.0,22.025495750708217
1955620046,1950588461,EVT-0067,1411.0,2028.0,1141.0,1046.0,712.0,50.46066619418852
1993463169,1697855363,EVT-0067,748.0,916.0,1383.0,1364.0,187.0,25.0
1636376422,1795350721,EVT-0067,384.0,379.0,2060.0,2212.0,-157.0,-40.88541666666667
1031568581,1852326267,EVT-0068,541.0,679.0,637.0,664.0,111.0,20.51756007393715
1044666919,1412773438,EVT-0068,1294.0,1566.0,1631.0,2097.0,-194.0,-14.992272024729521
1050705288,1036718538,EVT-0068,937.0,1146.0,450.0,402.0,257.0,27.42796157950907
1058647219,1842420535,EVT-0068,1320.0,1992.0,355.0,446.0,581.0,44.015151515151516
1075036339,1529873311,EVT-0068,184.0,176.0,361.0,360.0,-7.0,-3.804347826086957
1123148250,1047406420,EVT-0068,1871.0,2069.0,382.0,293.0,287.0,15.33939070016034
1126098163,1332815285,EVT-0068,1490.0,1919.0,297.0,309.0,417.0,27.986577181208055
1139166684,1568842342,EVT-0068,756.0,929.0,362.0,318.0,217.0,28.703703703703702
1198262952,1443260538,EVT-0068,495.0,612.0,587.0,541.0,163.0,32.92929292929293
1238983617,1056679651,EVT-0068,894.0,1052.0,509.0,673.0,-6.0,-0.6711409395973155
1264333323,1134089733,EVT-0068,728.0,907.0,699.0,719.0,159.0,21.84065934065934
1389574017,1393729789,EVT-0068,911.0,1170.0,633.0,784.0,108.0,11.85510428100988
1393791409,1874547676,EVT-0068,911.0,1004.0,260.0,263.0,90.0,9.879253567508233
1397955463,1223528765,EVT-0068,3095.0,3715.0,652.0,609.0,663.0,21.421647819063004
1409867656,1188509891,EVT-0068,379.0,492.0,304.0,359.0,58.0,15.303430079155673
1413519731,1877986913,EVT-0068,1640.0,2173.0,392.0,328.0,597.0,36.40243902439024
1423152481,1210894345,EVT-0068,2033.0,2539.0,155.0,139.0,522.0,25.676340383669455
1533003293,1330067194,EVT-0068,759.0,842.0,1040.0,1149.0,-26.0,-3.4255599472990776
1547244776,1352333250,EVT-0068,535.0,660.0,151.0,144.0,132.0,24.67289719626168
1592062677,1914644640,EVT-0068,782.0,1015.0,628.0,697.0,164.0,20.971867007672635
1592123891,1944636921,EVT-0068,715.0,969.0,472.0,484.0,242.0,33.84615384615385
1610177150,1697855363,EVT-0068,968.0,1343.0,637.0,820.0,192.0,19.834710743801654
1630629040,1240393805,EVT-0068,902.0,1127.0,851.0,988.0,88.0,9.75609756097561
1728890785,1743431961,EVT-0068,516.0,593.0,488.0,509.0,56.0,10.852713178294573
1738903891,1260690478,EVT-0068,1265.0,1586.0,379.0,397.0,303.0,23.952569169960476
1745601371,1388802401,EVT-0068,617.0,548.0,1686.0,2253.0,-636.0,-103.07941653160452
1836314447,1377956168,EVT-0068,660.0,588.0,819.0,835.0,-88.0,-13.333333333333334
1840863041,1045376799,EVT-0068,360.0,528.0,878.0,971.0,75.0,20.833333333333336
1893020424,1405577143,EVT-0068,1550.0,1781.0,946.0,971.0,206.0,13.290322580645162
1922670785,1526834563,EVT-0068,2055.0,2748.0,976.0,1066.0,603.0,29.34306569343066
1927430854,1331020234,EVT-0068,855.0,1084.0,1190.0,1518.0,-99.0,-11.578947368421053
1968209027,1895795452,EVT-0068,230.0,254.0,512.0,470.0,66.0,28.695652173913043
1018018261,1371759725,EVT-0069,1871.0,2052.0,489.0,435.0,235.0,12.560128273650454
1048976678,1429777182,EVT-0069,1305.0,1553.0,440.0,483.0,205.0,15.708812260536398
1084471394,1548652282,EVT-0069,604.0,626.0,1295.0,1421.0,-104.0,-17.218543046357617
1084919582,1152018085,EVT-0069,880.0,1002.0,1011.0,1076.0,57.0,6.4772727272727275
1133130363,1028436479,EVT-0069,1114.0,1306.0,961.0,943.0,210.0,18.850987432675044
1139166684,1425845660,EVT-0069,717.0,893.0,148.0,128.0,196.0,27.33612273361227
1169614082,1041640354,EVT-0069,627.0,507.0,1638.0,1639.0,-121.0,-19.298245614035086
1213511599,1038444141,EVT-0069,4686.0,6014.0,402.0,447.0,1283.0,27.379428083653433
1216575070,1004543439,EVT-0069,1118.0,1151.0,952.0,881.0,104.0,9.30232558139535
1219516501,1535436392,EVT-0069,1913.0,2402.0,197.0,144.0,542.0,28.332462101411394
1229022169,1805422742,EVT-0069,846.0,905.0,1396.0,1568.0,-113.0,-13.356973995271867
1251567115,1400951004,EVT-0069,703.0,778.0,1748.0,1620.0,203.0,28.87624466571835
1264333323,1641859123,EVT-0069,1556.0,1930.0,1259.0,1284.0,349.0,22.4293059125964
1271463741,1812123887,EVT-0069,571.0,608.0,1598.0,1804.0,-169.0,-29.597197898423815
1315385710,1095874958,EVT-0069,2594.0,3761.0,1325.0,1550.0,942.0,36.31457208943716
1335670091,1903521262,EVT-0069,1783.0,2007.0,270.0,219.0,275.0,15.42344363432417
1376656900,1181599923,EVT-0069,552.0,568.0,542.0,465.0,93.0,16.847826086956523
1377426493,1403127461,EVT-0069,1971.0,2095.0,334.0,281.0,177.0,8.980213089802131
1385532449,1742974847,EVT-0069,959.0,1184.0,304.0,303.0,226.0,23.56621480709072
1407459696,1018861793,EVT-0069,487.0,492.0,452.0,361.0,96.0,19.71252566735113
1407931751,1038582841,EVT-0069,558.0,514.0,369.0,363.0,-38.0,-6.810035842293908
1436505063,1143739674,EVT-0069,1534.0,1629.0,194.0,186.0,103.0,6.7144719687092564
1456207657,1507069536,EVT-0069,1644.0,1943.0,336.0,323.0,312.0,18.97810218978102
1456299035,1310164813,EVT-0069,1129.0,1215.0,445.0,505.0,26.0,2.3029229406554474
1506746308,1981504099,EVT-0069,500.0,465.0,238.0,207.0,-4.0,-0.8
1511022174,1501344612,EVT-0069,1200.0,1283.0,555.0,533.0,105.0,8.75
1535820066,1971977354,EVT-0069,1194.0,1557.0,527.0,547.0,343.0,28.726968174204355
1551962891,1973275377,EVT-0069,768.0,761.0,811.0,755.0,49.0,6.380208333333333
1592123891,1251154013,EVT-0069,1902.0,2647.0,222.0,178.0,789.0,41.48264984227129
1595774286,1168657405,EVT-0069,1246.0,1336.0,426.0,416.0,100.0,8.025682182985554
1610177150,1756884833,EVT-0069,1922.0,2489.0,624.0,706.0,485.0,25.23413111342352
1613561947,1844748057,EVT-0069,1340.0,1448.0,748.0,716.0,140.0,10.44776119402985
1639269087,1738266356,EVT-0069,914.0,1141.0,607.0,569.0,265.0,28.99343544857768
1644815767,1409960642,EVT-0069,1448.0,1550.0,835.0,732.0,205.0,14.157458563535913
1724092733,1524065749,EVT-0069,1340.0,1567.0,763.0,772.0,218.0,16.268656716417908
1727463709,1178533166,EVT-0069,1224.0,1225.0,690.0,624.0,67.0,5.473856209150327
1732527431,1738916414,EVT-0069,1452.0,1526.0,1608.0,1674.0,8.0,0.5509641873278237
1779411515,1231453428,EVT-0069,704.0,748.0,459.0,454.0,49.0,6.9602272727272725
1832506087,1880040971,EVT-0069,2941.0,3541.0,184.0,184.0,600.0,20.401224073444407
1848624494,1140492483,EVT-0069,1338.0,3883.0,268.0,226.0,2587.0,193.34828101644246
1880717263,1451721462,EVT-0069,939.0,1055.0,1255.0,1271.0,100.0,10.649627263045794
1903798589,1420113783,EVT-0069,1360.0,1557.0,364.0,352.0,209.0,15.36764705882353
1924355757,1223528765,EVT-0069,2195.0,3042.0,642.0,595.0,894.0,40.72892938496583
1934829601,1219172859,EVT-0069,1311.0,1629.0,1276.0,1473.0,121.0,9.229595728451564
1937514325,1674708775,EVT-0069,1412.0,1710.0,2624.0,3385.0,-463.0,-32.79036827195468
1944079924,1149209672,EVT-0069,2294.0,2772.0,925.0,827.0,576.0,25.108979947689626
1964945871,1412773438,EVT-0069,1233.0,1550.0,2133.0,3006.0,-556.0,-45.09326845093268
1969108517,1848800052,EVT-0069,1398.0,1424.0,363.0,367.0,22.0,1.5736766809728182
1989798412,1302899475,EVT-0069,2150.0,3079.0,465.0,417.0,977.0,45.44186046511628
1073902250,1222151080,EVT-0070,1912.0,2077.0,597.0,730.0,32.0,1.6736401673640167
1357524945,1121962926,EVT-0070,5084.0,6207.0,2113.0,2283.0,953.0,18.74508261211644
1428792083,1484424456,EVT-0070,584.0,540.0,1220.0,1068.0,108.0,18.493150684931507
1435949049,1674708775,EVT-0070,2698.0,3232.0,2310.0,2643.0,201.0,7.449962935507784
1598661571,1150502551,EVT-0070,2615.0,2908.0,2122.0,2199.0,216.0,8.260038240917781
1616839134,1642024693,EVT-0070,5353.0,6033.0,657.0,496.0,841.0,15.710816364655333
1847082322,1282948292,EVT-0070,1436.0,1721.0,863.0,771.0,377.0,26.253481894150415
1944079924,1715246280,EVT-0070,4176.0,4715.0,386.0,328.0,597.0,14.295977011494255
1002145427,1512866082,EVT-0071,1809.0,2067.0,477.0,473.0,262.0,14.483139856274185
1009179924,1448713440,EVT-0071,1437.0,1653.0,527.0,511.0,232.0,16.14474599860821
1018018261,1191540602,EVT-0071,1533.0,1822.0,833.0,774.0,348.0,22.700587084148726
1041585906,1219172859,EVT-0071,536.0,520.0,625.0,694.0,-85.0,-15.858208955223882
1084471394,1350739367,EVT-0071,1707.0,1670.0,816.0,838.0,-59.0,-3.456356180433509
1094274762,1296624285,EVT-0071,738.0,714.0,374.0,318.0,32.0,4.336043360433604
1098995024,1838576308,EVT-0071,790.0,949.0,1329.0,1343.0,145.0,18.354430379746837
1129206672,1943531446,EVT-0071,1364.0,1772.0,169.0,203.0,374.0,27.419354838709676
1133130363,1364720148,EVT-0071,2444.0,2805.0,1980.0,2536.0,-195.0,-7.9787234042553195
1159301823,1596912711,EVT-0071,195.0,195.0,208.0,215.0,-7.0,-3.5897435897435894
1180932224,1739517849,EVT-0071,1285.0,1590.0,427.0,403.0,329.0,25.603112840466924
1181854898,1937526600,EVT-0071,1253.0,1446.0,340.0,282.0,251.0,20.03192338387869
1200096471,1223528765,EVT-0071,581.0,779.0,609.0,515.0,292.0,50.25817555938038
1224230882,1422258099,EVT-0071,366.0,482.0,795.0,773.0,138.0,37.704918032786885
1243754490,1058613039,EVT-0071,962.0,1288.0,785.0,765.0,346.0,35.96673596673597
1263807582,1884938808,EVT-0071,2013.0,2434.0,955.0,897.0,479.0,23.795330352707403
1264333323,1254891769,EVT-0071,726.0,950.0,429.0,409.0,244.0,33.608815426997246
1284061300,1618352078,EVT-0071,574.0,674.0,947.0,942.0,105.0,18.29268292682927
1321405205,1257768279,EVT-0071,180.0,189.0,1266.0,1410.0,-135.0,-75.0
1335670091,1178533166,EVT-0071,316.0,363.0,527.0,599.0,-25.0,-7.9113924050632916
1341556789,1176034100,EVT-0071,1841.0,2473.0,571.0,595.0,608.0,33.02552960347637
1364458855,1185877283,EVT-0071,751.0,765.0,1169.0,1324.0,-141.0,-18.77496671105193
1375349903,1849988823,EVT-0071,1299.0,1444.0,223.0,198.0,170.0,13.08698999230177
1377426493,1432188427,EVT-0071,1545.0,1841.0,1249.0,1624.0,-79.0,-5.11326860841424
1413519731,1782341873,EVT-0071,1654.0,2287.0,794.0,912.0,515.0,31.136638452237005
1433980129,1189244753,EVT-0071,1132.0,1357.0,1613.0,1673.0,165.0,14.575971731448764
1435662964,1012264374,EVT-0071,567.0,669.0,1857.0,2321.0,-362.0,-63.844797178130506
1449331358,1331020234,EVT-0071,769.0,682.0,1266.0,1566.0,-387.0,-50.32509752925878
1456299035,1498652761,EVT-0071,2073.0,2485.0,167.0,175.0,404.0,19.48866377231066
1511022174,1340345143,EVT-0071,650.0,726.0,1011.0,1104.0,-17.0,-2.6153846153846154
1520551320,1990264784,EVT-0071,689.0,697.0,266.0,228.0,46.0,6.676342525399129
1610177150,1935314678,EVT-0071,1029.0,1444.0,907.0,866.0,456.0,44.31486880466473
1639269087,1871372714,EVT-0071,2355.0,2475.0,621.0,686.0,55.0,2.335456475583864
1644815767,1468190701,EVT-0071,1702.0,1951.0,283.0,238.0,294.0,17.2737955346651
1657035808,1524065749,EVT-0071,1394.0,1408.0,638.0,670.0,-18.0,-1.291248206599713
1657725655,1632734848,EVT-0071,807.0,916.0,751.0,884.0,-24.0,-2.973977695167286
1706991829,1965430253,EVT-0071,525.0,525.0,191.0,146.0,45.0,8.571428571428571
1721479586,1154629764,EVT-0071,804.0,1011.0,174.0,173.0,208.0,25.870646766169152
1767249513,1342938887,EVT-0071,206.0,171.0,276.0,252.0,-11.0,-5.339805825242718
1808826295,1340455504,EVT-0071,1252.0,1690.0,624.0,467.0,595.0,47.52396166134185
1824172013,1793579560,EVT-0071,4927.0,6437.0,1617.0,1737.0,1390.0,28.21189364724985
1832506087,1650044724,EVT-0071,3068.0,4056.0,250.0,234.0,1004.0,32.724902216427644
1844747141,1992928436,EVT-0071,2143.0,2554.0,416.0,376.0,451.0,21.04526364909006
1848624494,1974446365,EVT-0071,680.0,808.0,243.0,259.0,112.0,16.470588235294116
1937514325,1727524690,EVT-0071,1334.0,1529.0,504.0,408.0,291.0,21.81409295352324
1944079924,1004543439,EVT-0071,736.0,818.0,888.0,793.0,177.0,24.04891304347826
1393791409,1699200295,EVT-0072,1874.0,1934.0,1139.0,1041.0,158.0,8.431163287086447
1025231352,1618334340,EVT-0072,1572.0,2095.0,912.0,771.0,664.0,42.23918575063613
1040239976,1892307210,EVT-0072,2268.0,2665.0,1397.0,1403.0,391.0,17.239858906525573
1194203331,1337606333,EVT-0072,2036.0,2243.0,810.0,729.0,288.0,14.145383104125736
1199976907,1674708775,EVT-0072,1556.0,1701.0,2310.0,2643.0,-188.0,-12.082262210796916
1246066447,1232787030,EVT-0072,2886.0,3422.0,940.0,958.0,518.0,17.94871794871795
1274985831,1759630787,EVT-0072,1804.0,1790.0,727.0,630.0,83.0,4.600886917960088
1524065749,1641859123,EVT-0072,2664.0,3035.0,1963.0,2110.0,224.0,8.408408408408409
1590337907,1418704015,EVT-0072,2942.0,3957.0,1404.0,1345.0,1074.0,36.50577838205302
1595774286,1602648309,EVT-0072,3245.0,3494.0,3770.0,3950.0,69.0,2.126348228043143
1598661571,1105435741,EVT-0072,2615.0,2908.0,928.0,1113.0,108.0,4.130019120458891
1643343233,1282327174,EVT-0072,1814.0,2024.0,2982.0,3047.0,145.0,7.993384785005513
1944079924,1075689749,EVT-0072,4176.0,4715.0,2314.0,2938.0,-85.0,-2.03544061302682
1002145427,1428222503,EVT-0073,3310.0,3758.0,479.0,451.0,476.0,14.380664652567976
